written by TR 
1.000000000 
23.428746800 0.000000000 0.000000000 
11.714373400 20.289889908 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
364
Cartesian 
0.77237627 1.18915106 3.00000000 
0.00000000 0.00000000 3.00000000 
3.08950507 4.75660422 3.00000000 
2.31712880 3.56745317 3.00000000 
2.96077569 2.30398017 3.00000000 
2.18839943 1.11482912 3.00000000 
5.40663387 8.32405739 3.00000000 
4.63425761 7.13490634 3.00000000 
5.27790450 5.87143334 3.00000000 
4.50552823 4.68228228 3.00000000 
5.14917512 3.41880929 3.00000000 
4.37679885 2.22965823 3.00000000 
5.02044574 0.96618523 3.00000000 
7.72376268 11.89151056 3.00000000 
6.95138641 10.70235951 3.00000000 
7.59503330 9.43888651 3.00000000 
6.82265703 8.24973545 3.00000000 
7.46630392 6.98626245 3.00000000 
6.69392765 5.79711140 3.00000000 
7.33757454 4.53363840 3.00000000 
6.56519828 3.34448735 3.00000000 
7.20884517 2.08101435 3.00000000 
6.43646890 0.89186329 3.00000000 
10.04089148 15.45896373 3.00000000 
9.26851521 14.26981267 3.00000000 
9.91216210 13.00633968 3.00000000 
9.13978583 11.81718862 3.00000000 
9.78343272 10.55371562 3.00000000 
9.01105646 9.36456457 3.00000000 
9.65470335 8.10109157 3.00000000 
8.88232708 6.91194051 3.00000000 
9.52597397 5.64846752 3.00000000 
8.75359770 4.45931646 3.00000000 
9.39724459 3.19584346 3.00000000 
8.62486832 2.00669241 3.00000000 
9.26851521 0.74321941 3.00000000 
12.35802028 19.02641690 3.00000000 
11.58564402 17.83726584 3.00000000 
12.22929091 16.57379285 3.00000000 
11.45691464 15.38464179 3.00000000 
12.10056153 14.12116879 3.00000000 
11.32818526 12.93201774 3.00000000 
11.97183215 11.66854474 3.00000000 
11.19945588 10.47939368 3.00000000 
11.84310277 9.21592069 3.00000000 
11.07072650 8.02676963 3.00000000 
11.71437339 6.76329663 3.00000000 
10.94199713 5.57414558 3.00000000 
11.58564402 4.31067258 3.00000000 
10.81326775 3.12152152 3.00000000 
11.45691464 1.85804853 3.00000000 
